CNTYVTD,total,trump,clinton,color
4530367,4791,1684,2748,#aaf
4530368,312,175,118,#faa
4530369,2564,1580,835,#faa
4530370,1033,624,337,#faa
4530371,1915,1198,612,#faa
4530372,1333,762,458,#faa
4530373,3733,2490,1060,#f66
4530374,4391,2187,1859,#faa
4530375,712,412,260,#faa
4530401,1529,426,1038,#66f
4530402,1895,442,1337,#66f
4530403,826,324,465,#aaf
4530404,1979,356,1475,#66f
4530405,391,95,271,#66f
4530406,2262,973,1178,#aaf
4530407,1303,225,975,#66f
4530408,2303,550,1550,#66f
4530409,1538,171,1250,#66f
4530410,2127,339,1620,#66f
4530411,1409,296,1002,#66f
4530412,68,7,53,#66f
4530413,868,157,648,#66f
4530414,2543,635,1687,#66f
4530415,904,208,617,#66f
4530416,141,47,83,#aaf
4530417,1152,261,801,#66f
4530418,5,5,0,#f66
4530419,367,112,230,#66f
4530420,1918,211,1543,#66f
4530421,1962,257,1574,#66f
4530422,1636,138,1404,#66f
4530423,2085,231,1739,#66f
4530424,1840,201,1516,#66f
4530425,511,97,374,#66f
4530426,1760,149,1536,#66f
4530427,1563,113,1336,#66f
4530428,1071,256,740,#66f
4530429,4957,535,4007,#66f
4530430,961,85,782,#66f
4530431,3777,377,3067,#66f
4530432,0,0,0,#ddd
4530433,2076,211,1724,#66f
4530434,3,1,2,#aaf
4530435,4002,940,2751,#66f
4530436,210,13,187,#66f
4530437,1814,176,1519,#66f
4530438,991,110,822,#66f
4530439,1840,141,1593,#66f
4530440,774,123,601,#66f
4530441,2633,403,2032,#66f
4530442,1050,129,835,#66f
4530443,2059,289,1651,#66f
4530444,114,8,104,#66f
4530446,766,125,597,#66f
4530447,2604,414,1987,#66f
4530448,1587,266,1210,#66f
4530450,2386,346,1870,#66f
4530451,2036,345,1543,#66f
4530452,1254,151,1046,#66f
4530454,1482,321,1062,#66f
4530458,2559,581,1789,#66f
4530460,2378,402,1798,#66f
4530461,3225,404,2536,#66f
4530463,2256,446,1628,#66f
4550001,435,353,75,#f66
4550002,414,345,64,#f66
4550003,278,224,47,#f66
4550004,172,148,20,#f66
4550005,170,125,41,#f66
4550006,146,121,24,#f66
4550007,159,140,17,#f66
4550008,305,273,30,#f66
4550009,369,311,49,#f66
4550010,211,177,31,#f66
4550011,951,760,160,#f66
4550012,68,50,18,#f66
4550014,365,293,61,#f66
4550015,74,64,7,#f66
4550016,269,193,73,#f66
4550017,506,290,207,#faa
4550018,86,41,45,#aaf
4550019,749,591,137,#f66
4550020,53,39,14,#f66
4550021,185,161,22,#f66
4570001,442,365,70,#f66
4570002,523,324,190,#faa
4570003,808,603,181,#f66
4570004,739,639,82,#f66
4570005,128,70,55,#faa
4570006,303,265,35,#f66
4570007,405,370,30,#f66
4570008,158,137,17,#f66
4570009,268,243,24,#f66
4570010,801,682,98,#f66
4570011,76,72,2,#f66
4570013,376,316,53,#f66
4570014,985,858,109,#f66
4570015,560,497,54,#f66
4570016,354,311,32,#f66
4570017,266,181,80,#f66
4570018,838,691,136,#f66
4590001,1057,869,168,#f66
4590002,1709,1563,118,#f66
4590003,923,787,111,#f66
4590004,673,537,114,#f66
4590005,483,369,100,#f66
4590006,842,729,99,#f66
4590007,1446,1168,255,#f66
4590008,553,435,98,#f66
4590009,1200,992,169,#f66
4590010,1417,1240,136,#f66
4590011,385,294,80,#f66
4590012,635,553,62,#f66
4590013,543,403,125,#f66
4590014,341,266,64,#f66
4590015,1142,1030,81,#f66
4590016,903,707,168,#f66
4590017,1285,914,322,#f66
4590018,411,298,100,#f66
4590019,2,2,0,#f66
4590020,63,53,10,#f66
4590021,0,0,0,#ddd
4610001,307,246,44,#f66
4610002,151,115,25,#f66
4610003,326,209,107,#faa
4610004,322,255,57,#f66
4610005,69,58,11,#f66
4610006,174,124,42,#f66
4630001,966,477,465,#faa
4630002,822,501,306,#faa
4630003,434,388,41,#f66
4630004,335,295,37,#f66
4630005,1013,718,264,#f66
4630006,207,171,33,#f66
4630007,393,317,69,#f66
4630008,880,383,458,#aaf
4630009,688,133,534,#66f
4630010,266,41,219,#66f
4630011,301,208,80,#f66
4630012,1272,745,479,#faa
4630013,1302,394,867,#66f
4630014,85,64,15,#f66
4650011,902,204,651,#66f
4650012,134,41,88,#66f
4650013,707,374,182,#f66
4650020,128,109,18,#f66
4650021,823,195,584,#66f
4650022,1072,380,626,#aaf
4650023,173,128,33,#f66
4650024,610,197,381,#aaf
4650030,787,366,357,#faa
4650031,2783,1588,1043,#faa
4650032,202,169,28,#f66
4650033,1001,713,235,#f66
4650040,2371,725,1522,#66f
4650042,26,23,1,#f66
4650043,39,33,6,#f66
4690001,250,92,136,#aaf
4690002,546,308,209,#faa
4690003,670,419,221,#faa
4690004,564,214,324,#aaf
4690005,1155,547,545,#faa
4690006,124,42,76,#aaf
4690007,946,313,603,#aaf
4690008,983,485,440,#faa
4690009,612,374,208,#faa
4690010,1034,683,313,#f66
4690011,267,203,58,#f66
4690012,367,163,192,#aaf
4690013,734,344,369,#aaf
4690014,826,608,192,#f66
4690015,103,80,22,#f66
4690016,280,221,50,#f66
4690017,337,213,104,#f66
4690018,2364,1904,405,#f66
4690019,1527,972,489,#faa
4690020,864,697,145,#f66
4690021,2506,1904,490,#f66
4690022,1155,1033,99,#f66
4690023,1020,824,158,#f66
4690024,974,845,107,#f66
4690025,2278,1561,630,#f66
4690026,686,508,151,#f66
4690027,1024,924,79,#f66
4690028,338,284,44,#f66
4690029,1843,1369,413,#f66
4690030,310,203,94,#f66
4690031,467,249,190,#faa
4690032,611,233,338,#aaf
4690033,2941,2263,567,#f66
4690034,448,129,304,#66f
4690035,170,64,101,#aaf
4710101,317,109,198,#aaf
4710102,2296,1240,882,#faa
4710103,1051,756,263,#f66
4710104,1291,1030,205,#f66
4710201,1373,678,567,#faa
4710203,419,330,80,#f66
4710204,1564,1022,485,#f66
4710205,1959,1447,430,#f66
4710206,660,360,260,#faa
4710301,1368,527,781,#aaf
4710302,268,194,65,#f66
4710303,400,275,116,#f66
4710304,2281,1788,415,#f66
4710401,1412,601,673,#aaf
4710403,992,721,231,#f66
4710404,2304,1806,440,#f66
4730101,1041,732,282,#f66
4730102,867,440,412,#faa
4730103,680,368,289,#faa
4730104,434,294,130,#f66
4730105,476,405,60,#f66
4730206,1670,1383,241,#f66
4730207,2079,1765,248,#f66
4730208,889,611,253,#f66
4730309,1415,19,1368,#66f
4730310,817,159,627,#66f
4730311,471,320,141,#f66
4730312,1016,823,159,#f66
4730313,321,218,91,#f66
4730414,214,93,115,#aaf
4730415,832,608,198,#f66
4730416,688,303,353,#aaf
4730417,614,200,398,#aaf
4730418,1492,1163,267,#f66
4730419,57,43,10,#f66
4750002,1146,918,199,#f66
4770101,746,456,275,#faa
4770104,925,232,668,#66f
4770109,731,578,129,#f66
4770115,564,421,129,#f66
4770117,32,6,24,#66f
4770121,60,35,21,#faa
4770202,123,81,41,#faa
4770203,1204,929,241,#f66
4770205,1548,1153,334,#f66
4770208,995,847,118,#f66
4770307,978,717,205,#f66
4770311,802,644,123,#f66
4770312,787,662,105,#f66
4770316,139,98,37,#f66
4770320,1298,1112,153,#f66
4770406,1161,778,327,#f66
4770410,796,659,111,#f66
4770413,601,522,70,#f66
4770414,589,516,57,#f66
4770418,367,252,93,#f66
4770419,386,247,121,#f66
4790122,287,88,187,#66f
4790124,861,156,676,#66f
4790125,449,73,359,#66f
4790128,264,37,215,#66f
4790129,1224,162,1009,#66f
4790130,1790,232,1500,#66f
4790132,1684,255,1346,#66f
4790133,2098,281,1733,#66f
4790134,951,107,805,#66f
4790135,638,53,551,#66f
4790136,208,77,120,#aaf
4790154,413,42,351,#66f
4790164,471,98,356,#66f
4790215,693,137,533,#66f
4790218,956,207,707,#66f
4790219,740,198,511,#66f
4790220,565,103,435,#66f
4790221,590,173,399,#66f
4790226,553,94,440,#66f
4790227,1898,398,1422,#66f
4790231,1800,387,1327,#66f
4790237,390,119,257,#66f
4790239,2282,619,1569,#66f
4790255,1032,324,644,#aaf
4790266,685,123,530,#66f
4790267,835,176,634,#66f
4790268,51,11,38,#66f
4790308,479,156,300,#aaf
4790309,1632,362,1201,#66f
4790310,220,42,171,#66f
4790311,814,135,655,#66f
4790312,512,81,418,#66f
4790338,83,14,68,#66f
4790340,1360,554,759,#aaf
4790341,887,335,519,#aaf
4790342,1090,280,758,#66f
4790343,1453,428,965,#66f
4790344,3187,1072,1961,#aaf
4790345,1097,357,703,#aaf
4790349,1109,434,619,#aaf
4790350,17,12,4,#f66
4790351,234,37,190,#66f
4790356,2338,761,1491,#aaf
4790359,1989,501,1419,#66f
4790360,367,75,274,#66f
4790361,729,155,544,#66f
4790362,186,33,147,#66f
4790363,383,64,300,#66f
4790401,642,100,520,#66f
4790402,610,75,520,#66f
4790403,491,57,418,#66f
4790404,673,114,540,#66f
4790405,789,116,649,#66f
4790406,426,43,373,#66f
4790407,208,24,176,#66f
4790413,873,140,692,#66f
4790414,425,63,347,#66f
4790416,395,57,321,#66f
4790417,293,62,213,#66f
4790423,385,61,311,#66f
4790446,1698,296,1339,#66f
4790447,1379,403,896,#66f
4790448,196,54,136,#66f
4790453,209,24,181,#66f
4790457,41,25,15,#faa
4790458,1581,332,1191,#66f
4790465,379,49,317,#66f
4810102,1567,1152,364,#f66
4810103,1181,864,286,#f66
4810201,1756,1475,247,#f66
4810202,502,165,335,#66f
4810203,1650,623,971,#aaf
4810301,1568,1317,199,#f66
4810302,1351,1006,311,#f66
4810303,1353,1199,131,#f66
4810401,1288,702,556,#faa
4810402,769,537,209,#f66
4810403,426,257,163,#faa
4830001,168,166,2,#f66
4830002,362,326,32,#f66
4830003,365,316,43,#f66
4830004,130,109,16,#f66
4830005,76,74,2,#f66
4830006,79,72,7,#f66
4830007,102,96,6,#f66
4830008,397,352,40,#f66
4830009,541,494,43,#f66
4830010,86,82,3,#f66
4850101,167,137,21,#f66
4850102,567,429,108,#f66
4850103,2835,2153,546,#f66
4850104,814,605,175,#f66
4850105,1824,1290,447,#f66
4850106,556,465,71,#f66
4850107,31,27,4,#f66
4850108,2073,1605,382,#f66
4850109,2188,1650,411,#f66
4850110,338,218,94,#f66
4850111,314,175,122,#faa
4850112,11,7,4,#faa
4850113,311,195,95,#f66
4850115,5,0,5,#66f
4850116,20,17,2,#f66
4850117,36,32,2,#f66
4850201,1257,804,377,#f66
4850202,962,678,238,#f66
4850203,695,425,218,#faa
4850204,390,342,36,#f66
4850205,2327,1914,312,#f66
4850206,1674,1327,277,#f66
4850207,364,227,127,#faa
4850208,84,66,16,#f66
4850209,0,0,0,#ddd
4850210,2,1,1,#ddd
4850211,138,88,48,#faa
4850301,2,0,1,#66f
4850302,775,435,305,#faa
4850303,789,264,494,#aaf
4850304,117,63,47,#faa
4850305,199,128,56,#f66
4850306,446,96,336,#66f
4850307,143,113,26,#f66
4850308,287,127,148,#aaf
4850309,2380,2069,237,#f66
4850310,995,872,92,#f66
4850311,658,164,475,#66f
4850312,9,7,2,#f66
4850313,6,1,5,#66f
4850314,1,1,0,#f66
4850315,101,68,27,#f66
4850316,29,19,8,#f66
4850317,54,43,9,#f66
4850318,285,219,50,#f66
4850319,24,19,5,#f66
4850401,1434,1062,297,#f66
4850402,464,356,92,#f66
4850403,1437,1056,310,#f66
4850404,1721,1350,304,#f66
4850405,1041,643,333,#faa
4850406,1291,977,265,#f66
4850407,908,562,297,#faa
4850408,8,8,0,#f66
4850409,10,7,2,#f66
4850410,592,463,100,#f66
4850411,485,340,118,#f66
4850412,493,432,51,#f66
4850413,554,451,91,#f66
4850414,374,317,47,#f66
4870007,239,221,16,#f66
4870009,579,448,114,#f66
4870019,915,589,295,#faa
4870020,578,413,146,#f66
4870021,1115,940,136,#f66
4890001,727,147,564,#66f
4890003,456,157,288,#aaf
4890004,716,206,492,#66f
4890005,400,103,285,#66f
4890006,231,79,150,#aaf
4890007,515,156,345,#66f
4890008,375,83,287,#66f
4890009,410,107,298,#66f
4890010,204,162,32,#f66
4890011,303,140,153,#aaf
4890012,43,12,29,#66f
4910119,2326,1073,1048,#faa
4910122,1849,844,813,#faa
4910135,1867,627,1084,#aaf
4910138,2761,1330,1196,#faa
4910140,1403,627,643,#aaf
4910145,1608,546,925,#aaf
4910146,3266,921,2027,#66f
4910147,2159,682,1248,#aaf
4910149,1346,523,712,#aaf
4910150,1382,493,769,#aaf
4910151,1741,607,958,#aaf
4910152,1529,467,898,#aaf
4910160,3044,1238,1514,#aaf
4910162,1799,551,1082,#aaf
4910172,1611,756,711,#faa
4910182,2867,1572,1064,#faa
4910185,1122,356,661,#aaf
4910186,1836,662,1018,#aaf
4910189,2017,764,1076,#aaf
4910190,3486,1665,1495,#faa
4910197,1928,787,997,#aaf
4910198,2782,1196,1319,#aaf
4910201,4234,1913,1980,#aaf
4910204,3649,1719,1571,#faa
4910206,1951,1468,363,#f66
4910207,3466,2534,709,#f66
4910216,1708,808,731,#faa
4910218,2116,802,1125,#aaf
4910253,3801,2132,1322,#faa
4910254,2197,1111,886,#faa
4910259,3739,2011,1395,#faa
4910264,2774,1559,1005,#faa
4910266,2552,1105,1225,#aaf
4910267,1753,1078,512,#f66
4910273,1737,742,826,#aaf
4910274,2890,1018,1610,#aaf
4910275,1860,628,1077,#aaf
4910277,3588,1795,1471,#faa
4910278,3718,1740,1601,#faa
4910283,2972,1464,1260,#faa
4910287,3278,1657,1327,#faa
4910305,2074,1471,492,#f66
4910309,936,662,224,#f66
4910310,1096,824,221,#f66
4910311,1257,873,317,#f66
4910312,2422,1676,596,#f66
4910314,2072,924,1002,#aaf
4910330,2766,1359,1165,#faa
4910331,2275,1262,811,#faa
4910332,2618,1461,921,#faa
4910337,3166,1549,1402,#faa
4910339,1643,688,813,#aaf
4910341,1423,915,410,#f66
4910342,566,226,298,#aaf
4910343,3837,2427,1150,#f66
4910344,2134,1453,562,#f66
4910368,1846,808,907,#aaf
4910369,2431,1264,958,#faa
4910370,3006,1790,996,#faa
4910371,1785,1157,518,#f66
4910379,3356,2309,850,#f66
4910381,2851,1861,904,#f66
4910392,3419,2275,925,#f66
4910394,5180,3388,1601,#f66
4910395,2107,1491,499,#f66
4910396,2894,1899,917,#f66
4910402,3072,1419,1389,#faa
4910403,1494,723,656,#faa
4910413,364,239,108,#f66
4910415,1173,822,300,#f66
4910420,3169,1640,1256,#faa
4910423,2227,894,1135,#aaf
4910424,4789,2519,1905,#faa
4910425,350,233,111,#f66
4910426,1244,695,449,#faa
4910427,1597,908,575,#faa
4910428,1799,1103,597,#faa
4910429,788,280,453,#aaf
4910434,1948,1481,376,#f66
4910436,520,397,101,#f66
4910455,1478,541,812,#aaf
4910456,910,391,480,#aaf
4910463,2937,1084,1609,#aaf
4910480,3072,1197,1636,#aaf
4910484,3153,1473,1421,#faa
4910488,3822,1862,1665,#faa
4910491,3289,1429,1607,#aaf
4930101,1375,868,460,#faa
4930102,1185,429,728,#aaf
4930103,1121,667,409,#faa
4930104,622,446,155,#f66
4930205,1176,826,316,#f66
4930206,1516,864,595,#faa
4930207,1242,891,315,#f66
4930208,397,340,49,#f66
4930209,303,268,31,#f66
4930310,473,387,72,#f66
4930311,1234,1056,139,#f66
4930312,1696,1435,210,#f66
4930313,1591,1253,291,#f66
4930414,1438,1182,224,#f66
4930415,2387,1932,370,#f66
4930416,1639,1154,426,#f66
4950101,527,415,96,#f66
4950201,176,127,46,#f66
4950202,404,345,51,#f66
4950301,501,394,91,#f66
4950401,268,122,136,#aaf
4970001,1025,863,134,#f66
4970002,1805,1420,334,#f66
4970003,488,420,49,#f66
4970004,195,146,44,#f66
4970005,1034,883,118,#f66
4970006,1170,946,168,#f66
4970008,1436,1212,192,#f66
4970009,1456,1309,127,#f66
4970010,356,302,46,#f66
4970011,361,312,39,#f66
4970012,1002,855,120,#f66
4970013,632,496,116,#f66
4970014,1171,969,177,#f66
4970015,815,710,88,#f66
4970016,1442,1238,162,#f66
4970017,1751,1484,215,#f66
4970018,524,440,73,#f66
4970019,297,230,60,#f66
4970020,675,595,61,#f66
4970022,645,547,81,#f66
4970023,1174,991,150,#f66
4970024,2111,1665,376,#f66
4970025,88,70,16,#f66
4970027,2165,1814,295,#f66
5010101,603,498,88,#f66
5010202,609,503,90,#f66
5010303,302,222,56,#f66
5010305,173,113,56,#f66
5010404,375,296,63,#f66
5010406,248,165,73,#f66
5030005,2044,1739,242,#f66
5030006,152,135,11,#f66
5030007,117,101,11,#f66
5030010,269,235,27,#f66
5030016,175,170,3,#f66
5030020,149,133,14,#f66
5030022,2338,2063,213,#f66
5030023,1296,1075,182,#f66
5030024,1167,950,173,#f66
5050001,775,240,520,#66f
5050002,500,152,339,#66f
5050003,963,394,553,#aaf
5050004,540,138,394,#66f
5070001,315,72,236,#66f
5070002,956,175,764,#66f
5070003,865,111,737,#66f
5070004,562,192,353,#aaf
50008A,485,437,36,#f66
50008B,318,285,23,#f66
50010A,635,337,278,#faa
50010B,76,42,33,#faa
5011B,698,574,108,#f66
5017B,259,237,15,#f66
7001A,862,650,180,#f66
7004A,761,599,143,#f66
170004A,197,105,85,#faa
170004B,25,13,11,#faa
270404A,2206,752,1316,#aaf
270404B,0,0,0,#ddd
293096A,2156,1221,822,#faa
293096B,0,0,0,#ddd
293158A,27,18,8,#f66
293158B,8,6,2,#f66
293188A,0,0,0,#ddd
293188B,0,0,0,#ddd
33001A,51,44,6,#f66
33001B,50,37,12,#f66
33002A,72,67,5,#f66
33002B,29,28,0,#f66
33003A,25,23,2,#f66
33003B,34,33,1,#f66
37001A,544,78,447,#66f
37001B,588,179,396,#66f
37002A,594,141,439,#66f
37002B,309,140,160,#aaf
37002C,588,91,484,#66f
37002D,36,18,17,#faa
37003A,907,590,287,#f66
37003B,473,219,243,#aaf
37004A,449,216,218,#aaf
37004B,1022,670,327,#f66
37004C,278,137,135,#faa
37004D,19,9,10,#aaf
37004E,0,0,0,#ddd
37005A,128,63,62,#faa
37005B,0,0,0,#ddd
37005C,3032,2333,625,#f66
37006A,1420,1031,341,#f66
37006B,1555,1233,281,#f66
37008A,442,170,262,#aaf
37008B,1973,1525,412,#f66
37008C,847,678,146,#f66
67013T,921,515,385,#faa
67020E,137,119,16,#f66
83002E,289,240,38,#f66
850108A,1946,845,969,#aaf
850108B,0,0,0,#ddd
850126A,2865,1539,1108,#faa
850126B,0,0,0,#ddd
850197A,810,336,418,#aaf
850197B,0,0,0,#ddd
910105A,3290,2526,640,#f66
910105B,62,48,13,#f66
910203A,4137,3174,811,#f66
910203B,0,0,0,#ddd
10903-3,29,19,6,#f66
10903-5,218,99,108,#aaf
1131065A,1280,211,1031,#66f
1131065B,0,0,0,#ddd
1131065C,0,0,0,#ddd
1131071A,1746,457,1195,#66f
1131071B,0,0,0,#ddd
1131075A,1115,268,783,#66f
1131075B,0,0,0,#ddd
1131087A,1729,180,1517,#66f
1131087B,0,0,0,#ddd
1131087C,0,0,0,#ddd
1131087D,0,0,0,#ddd
1131141A,0,0,0,#ddd
1131141B,0,0,0,#ddd
1131308A,1032,433,559,#aaf
1131308B,0,0,0,#ddd
1131712A,1264,680,535,#faa
1131712B,0,0,0,#ddd
1132028A,0,0,0,#ddd
1132028B,0,0,0,#ddd
1132807A,1643,829,745,#faa
1132807B,0,0,0,#ddd
1132810A,13,7,5,#faa
1132810B,0,0,0,#ddd
1133008A,3308,870,2251,#66f
1133008B,0,0,0,#ddd
1133016A,801,139,611,#66f
1133016B,0,0,0,#ddd
1133940A,1048,325,691,#66f
1133940B,0,0,0,#ddd
1134000A,218,44,166,#66f
1134000B,0,0,0,#ddd
1134000C,0,0,0,#ddd
1134001A,607,110,468,#66f
1134001B,0,0,0,#ddd
1134001C,0,0,0,#ddd
1134003A,125,22,99,#66f
1134003B,0,0,0,#ddd
1134006A,800,256,497,#aaf
1134006B,0,0,0,#ddd
1134087A,433,73,350,#66f
1134087B,0,0,0,#ddd
1134091A,0,0,0,#ddd
1134091B,0,0,0,#ddd
1134091C,0,0,0,#ddd
1134097A,549,144,374,#66f
1134097B,0,0,0,#ddd
1134518A,998,406,555,#aaf
1134518B,0,0,0,#ddd
1134608A,1892,630,1188,#aaf
1134608B,0,0,0,#ddd
1134613A,332,84,240,#66f
1134613B,0,0,0,#ddd
1134627A,2292,972,1196,#aaf
1134627B,0,0,0,#ddd
1212020A,1001,643,322,#faa
1212020B,1884,1206,608,#faa
1213023A,268,136,112,#faa
1213023B,0,0,0,#ddd
1250003A,190,157,26,#f66
1250003B,29,24,4,#f66
1250004A,134,97,34,#f66
1250004B,5,4,1,#f66
149001E,598,471,104,#f66
149001N,1432,997,383,#f66
149001W,514,384,104,#f66
153024BA,80,32,46,#aaf
153024BB,0,0,0,#ddd
1630004A,678,345,321,#faa
1630004B,5,3,2,#faa
1670316A,1127,301,784,#66f
1670316B,0,0,0,#ddd
17704/6,586,412,165,#f66
1810108A,956,792,125,#f66
1810108B,110,89,15,#f66
1810205A,2393,1939,384,#f66
1810205B,0,0,0,#ddd
1810408A,756,559,153,#f66
1810408B,48,39,9,#f66
1870102A,643,425,184,#f66
1870102B,10,7,3,#f66
2010001A,1891,495,1266,#66f
2010001B,0,0,0,#ddd
2010083A,2285,744,1435,#aaf
2010083B,43,14,26,#aaf
2010143A,0,0,0,#ddd
2010143B,405,241,151,#faa
2010143C,1708,1009,636,#faa
2010283A,3395,410,2870,#66f
2010283B,34,3,31,#66f
2010493A,1924,621,1217,#aaf
2010493B,0,0,0,#ddd
2010527A,188,67,117,#aaf
2010527B,0,0,0,#ddd
2010731A,1777,666,1028,#aaf
2010731B,869,324,505,#aaf
2010760A,0,0,0,#ddd
2010760B,1458,1058,322,#f66
2010764A,1256,693,496,#faa
2010764B,1837,1028,736,#faa
2010794A,1012,86,891,#66f
2010794B,0,0,0,#ddd
2010862A,2145,1153,901,#faa
2010862B,134,72,56,#faa
2010862C,185,99,77,#faa
2010862D,0,0,0,#ddd
2010950A,0,0,0,#ddd
2010950B,0,0,0,#ddd
2090421A,20,10,10,#ddd
2090421B,10,5,5,#ddd
2090441A,2113,1283,687,#faa
2090441B,3,2,1,#faa
213001A,1046,871,152,#f66
213001M,1183,847,316,#f66
213001T,958,737,202,#f66
213002E,1119,932,161,#f66
213003B,1621,1379,193,#f66
213003C,2628,2195,385,#f66
213003M,863,710,132,#f66
213003N,1116,920,172,#f66
213004A,503,280,209,#faa
213004W,682,568,96,#f66
21301CR,1580,1344,193,#f66
21301MN,711,540,152,#f66
21301TC,1653,1347,267,#f66
21303WS,842,702,123,#f66
21304BV,501,399,87,#f66
21304CC,983,763,202,#f66
21304MS,295,131,155,#aaf
21304PF,329,275,47,#f66
21304SE,2033,1651,334,#f66
2132GBN,1793,1413,339,#f66
2132GBS,1169,958,190,#f66
2132PSN,1725,1381,317,#f66
2132PSS,810,672,117,#f66
2134NYL,677,598,69,#f66
2150071A,54,12,41,#66f
2150071B,20,4,15,#66f
2150097A,1033,266,720,#66f
2150097B,62,16,44,#66f
2150177A,227,52,169,#66f
2150177B,54,12,39,#66f
2150194A,783,282,480,#aaf
2150194B,92,32,55,#aaf
2150194C,39,14,23,#aaf
2150194D,67,24,40,#aaf
2150198A,91,23,64,#66f
2150198B,59,15,43,#66f
2150198C,50,12,36,#66f
2150198D,69,17,49,#66f
2150198E,31,8,23,#66f
2150198F,0,0,0,#ddd
2150245A,106,17,85,#66f
2150245B,20,3,15,#66f
2190045A,623,475,116,#f66
2190045B,286,217,55,#f66
223001A,1090,856,201,#f66
223002A,652,325,315,#faa
223003A,934,729,177,#f66
223004A,1085,834,220,#f66
227012A,45,23,21,#faa
227207C,385,342,37,#f66
229003N,86,50,31,#faa
229003S,108,62,40,#faa
2592120A,2574,2019,438,#f66
2592120B,30,24,5,#f66
2690003A,12,11,1,#f66
2690003B,31,31,0,#f66
277001B,142,131,8,#f66
277001C,215,183,22,#f66
277001D,394,343,41,#f66
277001E,490,406,70,#f66
277001F,530,481,45,#f66
277001G,307,255,50,#f66
277001H,341,307,27,#f66
277001I,112,97,12,#f66
277002D,399,301,83,#f66
277002E,351,305,37,#f66
277002F,131,114,13,#f66
277002G,381,299,77,#f66
277003D,504,445,51,#f66
277003E,821,748,60,#f66
277003F,332,297,26,#f66
277003G,387,335,39,#f66
277003I,853,747,83,#f66
277004B,1064,897,136,#f66
277004C,204,171,31,#f66
277004D,949,859,62,#f66
277004E,462,406,43,#f66
277004F,1165,952,164,#f66
277004G,1215,1042,132,#f66
2771A3B,476,320,136,#f66
2771A5A,747,483,237,#f66
2771E7C,702,545,132,#f66
2772A1A,544,179,350,#aaf
2772B2A,563,203,343,#aaf
2772C3A,807,490,284,#faa
2773C7G,1788,1239,478,#f66
2773H3C,406,297,98,#f66
2774A6E,932,684,213,#f66
283003A,8,6,1,#f66
289001A,142,126,16,#f66
289005A,29,29,0,#f66
289014A,154,125,26,#f66
2950207A,262,230,22,#f66
2950207B,1,1,0,#f66
3050001A,164,120,36,#f66
3050001B,21,18,3,#f66
3070201A,407,268,126,#f66
3070201B,3,2,1,#faa
311002A,63,58,4,#f66
311002B,63,61,2,#f66
311004A,60,55,5,#f66
311004B,73,64,9,#f66
317003A,138,125,12,#f66
317004A,118,112,6,#f66
321001A,1718,1310,359,#f66
321001B,1895,1335,508,#f66
321001C,555,132,419,#66f
321001D,588,303,269,#faa
321001E,815,436,353,#faa
321001F,399,241,142,#faa
321003A,1033,635,361,#faa
321003B,497,391,96,#f66
323001A,369,58,299,#66f
323001B,1219,323,867,#66f
323001C,2049,353,1635,#66f
323002A,370,48,314,#66f
323002C,906,139,720,#66f
323002D,89,36,52,#aaf
323003A,1526,361,1125,#66f
323003B,1873,400,1424,#66f
323003C,333,156,169,#aaf
323004A,461,57,395,#66f
323004B,1410,384,989,#66f
323004C,550,89,450,#66f
323004D,1003,136,842,#66f
323002BA,132,26,101,#66f
323002BB,258,51,203,#66f
323002BC,1040,199,812,#66f
325001A,925,787,121,#f66
325001B,1044,873,135,#f66
325001C,1694,1199,444,#f66
325001D,1567,1148,373,#f66
325002A,1016,698,272,#f66
325002B,1903,1429,405,#f66
325002C,2148,1561,514,#f66
325003A,615,461,143,#f66
325003B,345,272,64,#f66
325003C,1312,836,436,#faa
325003D,1044,351,661,#aaf
325004A,975,736,220,#f66
325004B,1903,1351,504,#f66
325004C,755,383,342,#faa
3290101A,397,330,56,#f66
3290101B,11,9,2,#f66
329108A,243,201,35,#f66
329109A,0,0,0,#ddd
329307A,134,86,37,#f66
329309A,18,18,0,#f66
329402A,538,436,82,#f66
3390030A,3562,3012,424,#f66
3390030B,53,48,5,#f66
3390030C,120,101,14,#f66
3390089A,3660,2920,575,#f66
3390089B,44,35,7,#f66
3390089C,7,7,0,#f66
3510008A,182,130,46,#f66
3510008B,51,38,12,#f66
3550092A,1077,535,482,#faa
3550092B,49,25,22,#faa
3670405A,1931,1556,290,#f66
